,reviewId,topic,sent_pol,sent_sub,rating
1742,1a750b84-ebf5-40e4-b4c6-033d67d1264b,app,0.5333333333333333,0.5333333333333333,4.0
1743,edbf9d11-7dbc-4ff7-bbda-fb55bcf386dc,N,-0.0875,-0.0875,2.0
1744,526c80bd-6ad9-4114-85ac-200ebb69bb06,N,0.0,0.0,5.0
1745,87e62169-c8b6-4ab1-a43b-f34d4da4bc4f,fee,0.5,0.5,5.0
1746,3fb0a6d3-e86a-491e-833d-1485ef3fedb9,app,0.55,0.55,5.0
1747,50e5e5b2-dc75-471f-b700-eba65cbb748a,app,0.3869047619047619,0.3869047619047619,3.0
1748,92aac0f7-38d7-41ad-9627-48fa5e6adb5e,N,0.0,0.0,1.0
1749,4a933788-c8cc-4c14-a617-6c553023daea,N,0.5380952380952381,0.5380952380952381,5.0
1750,5fe1b833-b3a1-4221-9e06-89ae2efc82cf,fee,0.11481481481481481,0.11481481481481481,4.0
1751,1fca6354-0fab-4ab4-b284-cc323d2867e4,app,0.6216666666666667,0.6216666666666667,4.0
1752,ac20f78c-3d4d-4e8e-bec0-2e47bbce5281,N,1.0,1.0,5.0
1753,262b4978-6aa6-4b79-b18c-9d101b827661,N,0.22044642857142857,0.22044642857142857,4.0
1754,463ade2e-4358-4df6-aa6e-5d62d6bc2aa6,trust,0.05,0.05,5.0
1755,a4fc53dc-503b-48fd-8440-7e3e39afc6f8,app,0.5777777777777778,0.5777777777777778,4.0
1756,178eb651-1417-47ec-bd1b-4d27af68e974,app,0.24583333333333335,0.24583333333333335,5.0
1757,dd9d0f94-c33f-4df7-baf5-b401c5c605df,app,0.6108333333333333,0.6108333333333333,5.0
1758,90a9aefb-650b-4ead-ad2e-cb575300213f,N,0.4,0.4,5.0
1759,6331e905-1248-4300-81dc-91af7b86d239,N,0.0,0.0,4.0
1760,4663aa55-249f-4b88-b2ed-23238fd20d1a,fee,0.8,0.8,4.0
1761,4f06eba1-3e78-44c0-b690-fdac6d00a116,service,-0.5,-0.5,1.0
1762,a1578305-8ad3-40a3-997f-dde3d40c69ff,fee,-0.2,-0.2,2.0
1763,1cab6e32-0f1c-42c7-8791-25b800449d6f,fee,0.33,0.33,3.0
1764,04c4d67e-12f0-48e4-9349-2ec9903c54be,trust,0.75,0.75,5.0
1765,ba643631-16a0-4da9-8f97-37f2b393c221,app,0.058571428571428594,0.058571428571428594,5.0
1766,422484bf-8b40-451a-8465-8d006f1b1fd2,N,0.0,0.0,5.0
1767,09644b17-f2ac-43a7-a3a3-0e83c7c6c945,fee,-0.46,-0.46,1.0
1768,84cea826-7551-4ea8-82ea-52ff5aa32e06,fee,0.5,0.5,1.0
1769,4d5cddeb-9844-4c29-a551-188c37c68e42,N,0.10583333333333333,0.10583333333333333,4.0
1770,cd6fd0df-d69e-4dfb-a588-96da63ee5df1,app,0.12605519480519478,0.12605519480519478,3.0
1771,c455754f-5d02-4bf0-a2f5-a7ad0434d282,N,0.033333333333333326,0.033333333333333326,3.0
1772,2876a636-e61c-472d-b922-720ddd492f78,fee,0.5444444444444444,0.5444444444444444,5.0
1773,118d10ec-dc3b-45d6-afd4-1c294d6a4f63,fee,0.705,0.705,5.0
1774,9eedf346-54d0-40be-a708-383eee742ec7,N,0.0,0.0,5.0
1775,bd5bbafe-c6b1-4574-94cc-522560e2e192,N,0.5,0.5,5.0
1776,4ea7c868-19f5-49cd-a5c3-e504e5192a6e,service,-0.9099999999999998,-0.9099999999999998,1.0
1777,da2fd044-d224-469c-ace9-3396eef7e635,N,0.0,0.0,5.0
1778,088a6966-7d63-4950-9d91-ae41fc3966de,fee,0.7,0.7,5.0
1779,8ba5ab6d-f3ed-490b-b351-7b6cd7996baa,app,0.7819010416666667,0.7819010416666667,5.0
1780,7143cf74-4169-4d0d-9c8b-905a521e2f53,app,0.4916666666666667,0.4916666666666667,4.0
1781,5c4d140a-af4d-4b31-b4b6-8ba6b4d538f7,service,-0.03125,-0.03125,1.0
1782,86650742-5639-4ead-9624-04b9f1c9bf96,fee,0.30892857142857144,0.30892857142857144,4.0
1783,df835ff8-a153-4268-8dcd-3e50584db5a5,N,0.016666666666666677,0.016666666666666677,4.0
1784,b0c64c4d-62af-4bcd-9d0e-f7b86999ed3e,app,0.38636363636363635,0.38636363636363635,5.0
1785,41ad2bd5-aa5b-4f39-9d66-87512880c69f,N,0.26666666666666666,0.26666666666666666,5.0
1786,aaf45f4d-c3bb-43cf-be80-c1e749d3e5af,N,-0.23499999999999996,-0.23499999999999996,1.0
1787,1a2e3bb9-dbb3-4682-b003-61d311ce7fd1,N,-0.41111111111111115,-0.41111111111111115,1.0
1788,a0f72761-c21b-4eeb-8ecf-6a2d9b9b8842,N,0.45,0.45,5.0
1789,95e77ec0-2383-485d-be4b-e9dbe2900b45,N,0.1361111111111111,0.1361111111111111,3.0
1790,de1fc726-b04f-4bae-90db-eb5381f70b63,N,0.059999999999999984,0.059999999999999984,5.0
1791,59574764-cf93-4db8-b849-51830ee9e1e1,N,-0.041666666666666664,-0.041666666666666664,5.0
1792,26169268-f0f7-4fc8-b5f8-76e98f2e407c,app,0.09341372912801484,0.09341372912801484,4.0
1793,af022517-97ec-44de-8cdd-6489bc979b25,app,0.45208333333333334,0.45208333333333334,5.0
1794,452d0890-68d0-4c2d-b2f5-9f6e5408c7d2,N,-0.35,-0.35,1.0
1795,378fe1ac-af0b-44a4-9b1f-07d029fe9b4f,N,0.195,0.195,5.0
1796,d6dd5241-3862-4136-98a0-979e6abc5f08,N,0.24285714285714285,0.24285714285714285,5.0
1797,f95a950d-e052-485c-aa45-bd61a9c28167,app,0.43333333333333335,0.43333333333333335,4.0
1798,4f4d92ec-aaaf-41ba-b70d-173111425764,app,0.14083333333333334,0.14083333333333334,5.0
1799,5eec2616-9334-4a37-9383-cef6c49dba6c,N,0.8,0.8,5.0
1800,256abc25-85a7-4ac7-a5c5-7e6aba020033,N,0.8,0.8,5.0
1801,800aeac1-8680-4018-9764-e0c90e0f17b8,N,-0.06994047619047619,-0.06994047619047619,2.0
1802,dcf90786-9b93-42c7-b850-a04640aaec5f,app,0.05500000000000003,0.05500000000000003,5.0
1803,155c8649-754c-48b7-9f09-5c57b8deb270,service,0.09537037037037037,0.09537037037037037,1.0
1804,7ac451f2-13c6-4f7f-a556-b7d81848e8d5,N,0.29375,0.29375,3.0
1805,1d0fbc46-9d81-4c54-a5d2-8f65aa0e03b7,service,-0.3333333333333333,-0.3333333333333333,1.0
1806,249bc1ec-6353-4777-8e7a-15cfa47c9398,N,0.0,0.0,5.0
1807,e34633b9-453c-4777-8cf8-e8a4f4a4aab3,fee,0.38895021645021643,0.38895021645021643,5.0
1808,083fbadc-763b-4260-8467-d6b6ead615d4,service,0.2816666666666667,0.2816666666666667,4.0
1809,23e6a214-bd32-4358-89e3-ea1a904848ae,N,0.22499999999999998,0.22499999999999998,4.0
1810,cdf07f88-e139-449a-a7b1-f8c8aa5c4f46,N,0.4453125,0.4453125,1.0
1811,4281422d-cf6b-4bd3-bd55-7c330f03b2f0,fee,0.15625,0.15625,1.0
1812,521255d4-8d65-4829-8fdf-4aed6000720a,N,0.3333333333333333,0.3333333333333333,2.0
1813,cdf13246-ca77-43f7-a63a-a2c02cb00b4d,service,0.125,0.125,3.0
1814,c4ce6ace-3f26-47a5-ae29-61a7e9d985d4,N,0.625,0.625,4.0
1815,c377e9f2-0cf3-4a61-b68b-21bf3d7877c5,N,-0.22685185185185186,-0.22685185185185186,1.0
1816,8d9bf357-aa1a-4ec6-96e4-4bae76816963,N,0.2,0.2,1.0
1817,e22d9cb0-72d3-442a-8578-1aeb613de666,app,0.43333333333333335,0.43333333333333335,5.0
1818,82bc7501-9a13-48a4-92fe-56955b861270,fee,0.675,0.675,5.0
1819,6a9adb75-8d71-4775-b1fd-2efbf25c3e33,service,0.0,0.0,1.0
1820,d476261c-c936-45fa-a950-7b28c01660bb,N,0.0,0.0,5.0
1821,a0f93142-ea5e-43d1-8abd-27b4b97c37cb,trust,0.2832828282828283,0.2832828282828283,5.0
1822,bad1c9cf-9e19-46ec-9b7c-315b22ceb560,app,0.19444444444444445,0.19444444444444445,3.0
1823,ab106863-460b-4761-a581-bd961622fe3b,N,0.25,0.25,3.0
1824,09178271-7953-4c0c-8bbe-2aa41228e323,service,0.0,0.0,1.0
1825,2c3910bc-cb22-4407-b79b-f24b3e7e6199,app,0.3833333333333333,0.3833333333333333,4.0
1826,732da303-02ff-4c67-a127-5e888b154e4b,N,0.0,0.0,1.0
1827,b66cd906-1295-4a8a-be81-3e7fe0b98419,app,0.27083333333333337,0.27083333333333337,4.0
1828,4a7b8223-82bf-4f33-aee7-c59fc87adb9d,N,0.07474747474747476,0.07474747474747476,1.0
1829,80a69309-ba00-4a8b-bfc7-1968a342d6c0,trust,0.19126984126984126,0.19126984126984126,5.0
1830,72ddf37c-e2e1-4fb0-8960-d342524f8505,service,-0.4627272727272727,-0.4627272727272727,1.0
1831,038e4505-b0b2-42bb-af11-4f9d30646948,N,0.3333333333333333,0.3333333333333333,5.0
1832,628825db-3754-4a29-8094-b4c0ed2d964c,trust,0.0,0.0,1.0
1833,da18226e-f9a8-47b5-81d6-00292eb0f80c,app,0.33055555555555555,0.33055555555555555,5.0
1834,c56d4512-c509-4beb-a444-d786056e3803,N,0.1603896103896104,0.1603896103896104,4.0
1835,2eb94795-4ada-4229-8441-b234af1464b4,N,0.5,0.5,1.0
1836,4988e32d-511f-4289-8008-5ee326686046,fee,-0.04666666666666667,-0.04666666666666667,2.0
1837,f8cb802a-f12f-465e-9d5b-a4982ba22a83,fee,0.13214285714285712,0.13214285714285712,1.0
1838,24e89be3-cfe3-4925-a593-d335f8701699,N,0.2225,0.2225,4.0
1839,416c83a8-8807-4ff7-af4b-8db790836725,service,-0.06666666666666667,-0.06666666666666667,1.0
1840,0d3e8388-64b0-4b7d-8eb7-36bdbdca7380,service,-0.0625,-0.0625,1.0
1841,1bd2f49f-cb41-44c8-9573-1c8cc13088d1,transaction,-0.11875,-0.11875,1.0
1842,7badddf6-0fd3-4bfa-a34c-a20f83591078,app,0.18111111111111108,0.18111111111111108,3.0
1843,db147ca9-3dc2-4b33-8191-178a079a951f,N,0.4,0.4,4.0
1844,8326ea4a-cba2-47f9-af49-c1027dafd5d6,N,0.15208333333333332,0.15208333333333332,3.0
1845,eda9a668-17c8-444c-842c-fc510aa74a38,fee,-0.5,-0.5,2.0
1846,97bf6dc6-b8ed-4d7d-a8a9-425f61ef274e,N,-0.09166666666666667,-0.09166666666666667,4.0
1847,b5ad3ee8-b403-425d-9888-470d9133dba9,N,0.00888888888888889,0.00888888888888889,2.0
1848,baf9980a-6770-4d31-b37d-84cfb7748a3d,N,0.08333333333333333,0.08333333333333333,5.0
1849,1915bf3f-0dc2-43d2-ba08-5ba2e162edec,fee,0.04916666666666667,0.04916666666666667,1.0
1850,0cb16e15-586b-4fe3-89ba-bc60af128e2b,fee,-0.2756410256410256,-0.2756410256410256,1.0
1851,a9bda985-fd18-49e0-8926-e8e05550cb27,app,0.6166666666666667,0.6166666666666667,5.0
1852,a5c2adf3-257e-4202-b4f4-0ab728dac0b3,N,0.6071428571428571,0.6071428571428571,4.0
1853,fcefacdd-a51b-45ef-8360-d466be73ffcd,N,-0.8500000000000001,-0.8500000000000001,1.0
1854,fafec343-da79-4a68-a8f0-16003a6e1eab,N,-0.38888888888888884,-0.38888888888888884,1.0
1855,d7e05573-99c3-4561-bff3-08a48efd9624,app,0.27232142857142855,0.27232142857142855,5.0
1856,ca5f2c05-9ac6-437e-a0ac-758105bad141,N,0.2222222222222222,0.2222222222222222,1.0
1857,4751575d-fe6f-40b6-8ef5-b938e932f2c2,N,0.22738095238095238,0.22738095238095238,1.0
1858,d76f5675-3315-4a04-9dd6-fad504e929f6,N,0.30833333333333335,0.30833333333333335,5.0
1859,47280968-f688-4d37-839d-41f89d64cdd7,app,0.3111111111111111,0.3111111111111111,5.0
1860,aa9a1195-3de8-4c3d-ab45-926d2704a4d2,fee,0.15555555555555553,0.15555555555555553,3.0
1861,b399586f-4d76-4d40-8f61-406e082cafd2,transaction,0.0,0.0,2.0
1862,6c281977-cdcc-4325-82e1-b8592f208812,N,0.4666666666666666,0.4666666666666666,4.0
1863,df73b364-fa2d-4e50-82e1-2bff905612de,N,0.0,0.0,5.0
1864,1ca2729f-deea-41a5-92f1-20155c56f111,N,0.075,0.075,1.0
1865,9959f1ba-dacc-4e07-b1bc-02034f094841,fee,-0.038888888888888896,-0.038888888888888896,2.0
1866,2c46eee7-8d8c-43fc-871e-cdadcf69ccb8,app,0.31785714285714284,0.31785714285714284,3.0
1867,b7eca381-6dac-499a-95c5-3ee94d909598,fee,0.35,0.35,1.0
1868,08aab3f0-5329-426d-9191-80de1c7ca86b,fee,0.0,0.0,1.0
1869,da9ef1f7-01a1-4b11-a40d-5b7d59243ac6,N,0.8,0.8,1.0
1870,9acab888-3c74-49f9-8be6-5dec4f03fcdd,N,-0.19365079365079366,-0.19365079365079366,2.0
1871,f74935a0-8ae7-439d-b93a-277f457a0a90,N,0.192,0.192,4.0
1872,486c63e7-f1d2-4f9b-b376-27698280f18d,N,0.0,0.0,5.0
1873,59a2cb9f-eaac-4c7d-ae9f-8ede4f39c0b2,app,0.6114583333333333,0.6114583333333333,5.0
1874,ee9f5908-8dac-444d-a709-54fadfee0bbf,service,0.0,0.0,1.0
1875,54eb9031-5c5f-43c2-81d7-9868155e8fa4,trust,0.11666666666666665,0.11666666666666665,1.0
1876,5db543e3-eb9e-4f60-a904-28d4ea591a5c,N,0.0,0.0,4.0
1877,a44a3894-f857-4470-9b5f-fad03ef8d6fc,transaction,0.018750000000000003,0.018750000000000003,1.0
1878,f5e266dc-69c2-4d00-8794-59020dc049ad,fee,0.20666666666666664,0.20666666666666664,1.0
1879,fdbc89e7-a9c6-4c50-83a5-fcd839f3dd03,N,-0.25,-0.25,1.0
1880,9287e5f9-9c76-466a-b81b-65d407d9910a,trust,-0.07777777777777779,-0.07777777777777779,1.0
1881,e75655b6-c82d-4b86-8d86-1799410194d9,app,0.25,0.25,4.0
1882,fe3c27b0-35ee-45cc-987c-759a2fd6bcbc,trust,0.23175324675324677,0.23175324675324677,5.0
1883,0bdc4cb3-bd84-42bd-bef9-de45152dae11,trust,0.0,0.0,1.0
1884,3ebfbb73-9a57-4e11-891d-a87802e7d39a,N,-0.125,-0.125,1.0
1885,2198ebfd-f966-4f4d-b4a7-84e72b46b2a9,N,-0.04090909090909091,-0.04090909090909091,4.0
1886,5b14a286-2666-48ec-85c9-5301ccb6f83d,fee,0.2651785714285714,0.2651785714285714,1.0
1887,3aac4b96-46e1-4909-a0c8-8fdb8235491d,N,-0.2,-0.2,2.0
1888,7980b68d-1781-4947-9df7-0f7a5de388b6,transaction,-0.049999999999999996,-0.049999999999999996,1.0
1889,7e234693-a2a5-4da4-a61a-eb428148dd99,N,-0.725,-0.725,1.0
1890,e6c631a8-819e-4dfc-8a6f-631fea86b0ad,fee,0.78125,0.78125,1.0
1891,b99af5f1-aec6-40bc-85bd-220d74c993e7,service,-0.022222222222222223,-0.022222222222222223,3.0
1892,7d27f2de-5952-4c30-a2bb-d5b95fd353f3,fee,0.0,0.0,1.0
1893,a7566a9f-14fe-4e22-a759-8c8525157072,app,0.3095833333333333,0.3095833333333333,5.0
1894,04ba15ed-b863-46ab-ba5a-29bb115b6d42,app,0.45555555555555555,0.45555555555555555,4.0
1895,85a8847a-a609-47cd-867f-e6f186760938,service,0.14249999999999996,0.14249999999999996,2.0
1896,31856673-8394-4c01-a277-bb559b4520d2,app,0.09166666666666667,0.09166666666666667,5.0
1897,f5322b33-de1a-4852-a5ce-2a0c22eac08b,N,0.009090909090909085,0.009090909090909085,4.0
1898,9d269bd2-f871-468f-8d80-25ffbdb9900f,service,-1.0,-1.0,1.0
1899,f09f8d15-8838-47e7-9004-d364efbf8608,app,0.08730158730158728,0.08730158730158728,5.0
1900,c2aa0c93-ede2-4dc2-8c6b-b33fb54d3bad,app,0.15763888888888888,0.15763888888888888,4.0
1901,1143724e-3354-48f6-ae08-3bd4e6e2808c,N,0.35,0.35,5.0
1902,6dc2f13e-67ff-49fd-b542-37b2d7c1d5f9,fee,0.4,0.4,1.0
1903,9b3098a2-0936-4e5c-a19e-92ac5ff40295,fee,0.017828798185941044,0.017828798185941044,1.0
1904,34b446db-6c27-4c18-ab3f-45caca5d3b96,app,0.43333333333333335,0.43333333333333335,5.0
1905,8d4b59cc-f60b-4e6d-ab87-4484924d0989,fee,-0.0062500000000000056,-0.0062500000000000056,5.0
1906,bea44543-328e-4be2-9bec-2ba0668f89e3,N,0.5,0.5,5.0
1907,b51064cd-45ca-4333-b7bd-09a267c4fe3a,app,0.2972222222222222,0.2972222222222222,5.0
1908,c0782b79-4a4a-47f2-9ef2-43a0a7678965,N,0.09027777777777776,0.09027777777777776,5.0
1909,d0ddec05-837d-4589-9941-eb393f21ac8f,N,-0.27170138888888895,-0.27170138888888895,4.0
1910,57efd852-bf4f-49d3-b6f4-e1fdbe760bd3,service,0.21875,0.21875,1.0
1911,953d4d7b-f8e3-4a12-8644-7cbcf09b6f55,app,0.55,0.55,5.0
1912,e5db3443-140d-42c9-90ea-c319483374ea,N,0.25,0.25,5.0
1913,e0a30aee-4e67-4740-88a7-22e04d81b5b0,app,0.37499999999999994,0.37499999999999994,5.0
1914,2d9b7202-c3dc-4a9f-bf38-ee9e9355b957,service,0.0,0.0,1.0
1915,5889ee83-7b0b-48c0-84e9-ac935f9b2b34,N,-0.08833333333333333,-0.08833333333333333,1.0
1916,889477f5-134e-4bd6-9b31-ee56fb8c9007,fee,0.24132812499999998,0.24132812499999998,4.0
1917,09848f54-4b91-4ea9-870e-4179695ce9ed,N,0.59765625,0.59765625,5.0
1918,146e865f-8f4b-456b-a05e-4fc7f339df4f,N,-0.0861111111111111,-0.0861111111111111,1.0
1919,ab84f8f3-e257-4339-810a-f0812ba64e69,trust,0.8,0.8,4.0
1920,a928489e-a8c0-49f9-addd-5290572c5cfe,transaction,0.5,0.5,1.0
1921,8a254d43-b7fc-4604-850f-9912d96999c9,fee,-0.39999999999999997,-0.39999999999999997,1.0
1922,99991e26-a7a6-4e14-a98b-d94d3ebe9d8d,service,0.8,0.8,1.0
1923,cb591498-849a-465e-b500-fa90b59d1721,N,0.5,0.5,4.0
1924,4daa930f-7ee4-4101-a2d5-10d5bfcf476d,app,0.21666666666666667,0.21666666666666667,5.0
1925,403d1124-96c9-4fb0-950e-0cc159c1cb76,app,0.4227272727272728,0.4227272727272728,5.0
1926,5f1fae14-f3a1-4c6c-943c-24aefb6128f8,service,0.08522727272727272,0.08522727272727272,1.0
1927,a6418bb9-9669-47ab-bd2a-887fc39eb7df,app,0.5,0.5,5.0
1928,8a0a2191-8c8d-437f-a8fc-78db5beaf4c6,fee,0.08333333333333333,0.08333333333333333,3.0
1929,28031fc4-ceb9-4d0c-857a-c90d58572484,app,0.2375,0.2375,5.0
1930,f2e75381-1c2d-4a19-aa6f-946129260f30,N,0.5,0.5,5.0
1931,7de0b63a-5b95-4c27-90e3-39f6fdd2e55a,transaction,0.2111111111111111,0.2111111111111111,2.0
1932,51c46206-6619-4287-b64b-54a4d6ad6b84,trust,0.35,0.35,3.0
1933,58e9cbdc-60bd-4932-a7a0-f526fb4b0764,service,0.3333333333333333,0.3333333333333333,2.0
1934,70f8f6c4-a651-4a6c-9aab-e5bc6744d9b8,N,0.55,0.55,5.0
1935,0ce85c9d-c730-4f58-b5bf-8efa25318f11,app,0.24444444444444446,0.24444444444444446,3.0
1936,69b623e7-4491-400a-997c-ec278cc6e894,N,0.46399999999999997,0.46399999999999997,5.0
1937,733adeab-9834-4493-8afe-59fbd4f7a19b,fee,0.25851851851851854,0.25851851851851854,2.0
1938,0dae9ef3-a0c4-4c12-a923-2715b2d904d4,N,0.0,0.0,1.0
1939,963b0c74-1243-4096-8a21-7a8525030996,transaction,0.09722222222222222,0.09722222222222222,1.0
1940,c228bd80-b6a0-49b7-b9cf-f750744a754b,N,0.13333333333333333,0.13333333333333333,1.0
1941,88803fb7-27eb-4e62-ae0a-7fb486941e0a,N,-0.01249999999999999,-0.01249999999999999,4.0
1942,adc7be08-e500-49cf-aa89-f38f5248f2b1,N,0.27777777777777773,0.27777777777777773,5.0
1943,f6a267f1-2586-4515-b80d-362d4e0f436a,N,0.19999999999999998,0.19999999999999998,1.0
1944,30e08e2b-bb39-41a0-b0bc-0f569a732762,app,0.21587301587301588,0.21587301587301588,5.0
1945,35afebad-621a-4732-902e-4d9f7716380c,trust,0.4375,0.4375,1.0
1946,8b8a2379-a5ec-4d38-818f-1d2648ef3282,N,0.0,0.0,4.0
1947,5e488458-f6e9-4b07-9f36-0616213bd6a9,app,0.4444444444444444,0.4444444444444444,5.0
1948,22258a7f-a89b-40f9-842e-be371e0c8812,N,-0.1125,-0.1125,1.0
1949,804ad99c-2ad4-4129-971c-cff48ca3956b,N,0.5,0.5,5.0
1950,43c0f4b6-f24e-48fa-a404-d9b9040167a1,app,0.23980952380952378,0.23980952380952378,5.0
1951,2678587a-3fcd-4651-82a1-565afa5b3e24,N,0.14285714285714285,0.14285714285714285,3.0
1952,7e170ff1-dadf-49d8-971c-ec5c3ca890fd,fee,-0.06666666666666667,-0.06666666666666667,4.0
1953,27a6e011-641e-4f01-bc8b-f7bb972e23db,fee,0.3361111111111111,0.3361111111111111,5.0
1954,8871744f-593c-4754-bce2-5ba9f2a03212,app,0.5852272727272727,0.5852272727272727,5.0
1955,c7128a90-d6f2-46fe-8aea-f7fd54e51642,N,0.705,0.705,3.0
1956,ea88e854-b133-49c5-9d0b-7f6514007f75,app,0.20555555555555552,0.20555555555555552,5.0
1957,9c062ede-9991-4207-89cb-f7179cabf6fe,fee,0.28484848484848485,0.28484848484848485,5.0
1958,8b17cd5e-316c-4708-92a9-4f9c6f0ebd88,N,0.0,0.0,5.0
1959,74f8c699-0aa1-4780-8d5d-936d09022b8c,N,0.0062500000000000056,0.0062500000000000056,5.0
1960,17469aea-5a47-4e85-9c79-8aa3adb6292d,N,-0.3125,-0.3125,3.0
1961,5f976e80-a735-4864-904c-964d193a9e56,N,0.008606060606060607,0.008606060606060607,2.0
1962,d3ca6034-7ae6-4264-884c-ad6f93f3faa3,N,0.4,0.4,5.0
1963,e0cb316d-884e-4da0-a6b1-d1483b093930,transaction,-0.23333333333333336,-0.23333333333333336,1.0
1964,ecfc056f-63fb-478a-bfc5-12af180ce25a,service,0.28727272727272724,0.28727272727272724,1.0
1965,03a3b42e-e589-42d1-870e-bfac6ee9e3c0,N,0.26666666666666666,0.26666666666666666,1.0
1966,fea4c59c-2682-4fe3-abdf-911a62f7175e,fee,0.5666666666666668,0.5666666666666668,2.0
1967,369d5b16-b5e6-4c76-bcc4-856fc18eb88c,N,-0.15000000000000002,-0.15000000000000002,3.0
1968,7c6397bb-ef28-408d-8816-e2f402ac4f92,N,0.023333333333333338,0.023333333333333338,1.0
1969,416e03b6-c211-4c9d-b8f1-e8101683733a,app,0.06371632996632998,0.06371632996632998,3.0
1970,0d764fa0-5184-460b-bab6-bd850e7bee4f,app,0.43333333333333335,0.43333333333333335,5.0
1971,6e110921-733e-4f61-8d56-9082cc947d61,trust,0.11000000000000001,0.11000000000000001,3.0
1972,660c6a10-744b-4748-95c8-8b264888b2ff,fee,0.4083333333333333,0.4083333333333333,5.0
1973,6f6da75f-98d0-4290-a574-3a29fd83b4f6,service,0.8083333333333332,0.8083333333333332,5.0
1974,a155c0b4-97ab-478c-9053-b98361354461,N,0.0,0.0,1.0
1975,78a9e8d4-147b-4bb1-8ac6-8a54d33e8793,N,0.6,0.6,4.0
1976,7dd2bb7e-f0ab-4343-93dd-68a647119051,N,-0.4,-0.4,3.0
1977,b5c7f717-8358-4bc6-b7f4-32967c7f4ec5,fee,0.13616071428571427,0.13616071428571427,5.0
1978,6d2f3278-a95f-4b70-9bcc-fccf5520fdf9,N,0.4525,0.4525,4.0
1979,383a464d-fbb9-4b8d-aa38-12d93c860db1,service,0.0,0.0,1.0
1980,ba72b410-a156-4de3-91d8-bc1c05f5d39b,N,0.1,0.1,4.0
1981,a238a0c1-90c6-4f85-8905-af963543304d,N,0.5,0.5,2.0
1982,966a6ca2-58e0-4179-aa20-c5e3ee2c51dd,fee,0.6,0.6,1.0
1983,e7c93eca-71c9-4d5a-ac6c-7a97f1831948,app,0.4222222222222222,0.4222222222222222,4.0
1984,96b22131-e04b-4458-a42a-446d39f81fd7,N,0.2651515151515151,0.2651515151515151,3.0
1985,6e801a76-8ba3-4b82-a282-b1720074defa,N,0.09999999999999998,0.09999999999999998,4.0
1986,8f6aa1fb-8d50-4cc7-ab6d-5ac5d902b7aa,app,0.1619047619047619,0.1619047619047619,4.0
1987,b3985d6b-c2ac-402a-ba45-767ab20f4416,trust,0.21666666666666667,0.21666666666666667,4.0
1988,d7a67276-b719-4b6f-847f-e4881d344b41,N,0.0,0.0,2.0
1989,5d1948dc-6d2a-424f-8cbe-be76550b1d33,fee,0.1549900793650794,0.1549900793650794,5.0
1990,2e50c439-34b3-48d0-8aaf-25b7b8e84523,N,-0.04166666666666663,-0.04166666666666663,1.0
1991,859c1383-1f5a-4383-bb01-8e52fd11e008,fee,0.05833333333333334,0.05833333333333334,2.0
1992,2f0ad853-4d53-404f-9ced-b3928306ec1b,app,0.5133333333333333,0.5133333333333333,5.0
1993,d81511e8-3e9b-4d43-ad60-a09fa45d69ed,N,0.0,0.0,2.0
1994,7f7dcfdd-747c-4df3-bed0-0440e66bd864,N,0.11666666666666665,0.11666666666666665,5.0
1995,202e1cf4-9526-4f79-99d0-e29d1b7aeb03,trust,-0.5,-0.5,1.0
1996,14d6cf5a-5f78-4897-a746-bf8273081986,N,0.325,0.325,5.0
1997,aad58d88-173a-43b7-81cf-8149ac7186d3,transaction,0.2833333333333333,0.2833333333333333,5.0
1998,0f840c96-d796-4dcf-84e0-b8f9d89869b0,transaction,0.2833333333333333,0.2833333333333333,5.0
1999,f94fa5ca-332a-4267-b332-58a955ed2294,N,0.0,0.0,1.0
2000,991e52f6-77d0-464f-bb5e-3eb161e5aea5,fee,0.13636363636363635,0.13636363636363635,5.0
2001,be1c18fa-a5a0-44ed-ae55-4583779d4cc9,fee,0.4658333333333334,0.4658333333333334,4.0
2002,a6bf0554-1af0-4567-92c4-f204fb26508a,N,0.2518518518518518,0.2518518518518518,3.0
2003,8fec370f-3f9f-4da1-b4d0-5d9bb86e1776,N,0.45999999999999996,0.45999999999999996,4.0
2004,ef372d10-6ee0-48b9-80d1-656241e5aee7,N,1.0,1.0,5.0
2005,24e35c72-d536-4691-b0d5-4b782d7f25bc,fee,-0.03785714285714285,-0.03785714285714285,1.0
2006,fa22856d-e12f-4eec-9e17-50077b5c30b5,transaction,-0.24285714285714283,-0.24285714285714283,1.0
2007,48703a5e-bc09-4e1e-beb9-b286b4d2da0f,N,0.23333333333333336,0.23333333333333336,5.0
2008,69b83ce1-eedd-473c-899b-a0de2e8088f8,N,0.31534090909090906,0.31534090909090906,5.0
2009,7b891728-8624-4aab-87f1-70dce0556e25,fee,0.2208333333333333,0.2208333333333333,3.0
2010,9e43654b-2d27-4601-88c4-e12ed9dac90b,N,0.5,0.5,5.0
2011,86d59f44-626d-41e7-9b6a-e31e746704b8,N,0.5,0.5,4.0
2012,ddd610e8-d49f-4107-95bb-37bfdcc72f2e,N,0.21166666666666661,0.21166666666666661,5.0
2013,4409aae8-8912-4a61-ae02-14a460878cdf,fee,0.21666666666666665,0.21666666666666665,4.0
2014,4ebda955-1e75-4745-a93e-3e73b28211d3,app,0.26742424242424245,0.26742424242424245,3.0
2015,09cea6cc-ae97-4bf4-bb62-a66a424ece99,app,0.3416666666666667,0.3416666666666667,5.0
