,reviewId,topic,sent_pol,sent_sub,rating
2435,5a3fe121-b36b-4013-853d-2bd13f7df580,fee,0.1875,0.1875,3.0
2436,33449fc5-b3af-422b-a991-6c1e2d176527,fee,0.28,0.28,1.0
2437,88ce0def-948d-4747-bcae-9f56508380ba,N,0.0,0.0,2.0
2438,d4808281-98aa-4aa8-b0c5-cbfa0fcfea31,app,-0.21666666666666667,-0.21666666666666667,1.0
2439,9f9ae485-812e-4243-8835-dd66130fbce4,fee,0.26666666666666666,0.26666666666666666,4.0
2440,f9fbe875-a638-4bdc-bfa3-78985e5ce4a6,service,0.8,0.8,4.0
2441,a9fb7265-830a-4adf-9ed3-1ced07306820,N,0.0,0.0,1.0
2442,003587f1-df81-4909-a6ba-8b3245cd37f5,service,-0.03611111111111112,-0.03611111111111112,1.0
2443,4c2e565a-7286-4216-92dc-9381472719cd,service,0.27,0.27,1.0
2444,d6f6481c-0989-47dd-9ca1-b66b64cf4131,transaction,0.0,0.0,1.0
2445,7909fe19-22d0-4f87-b1a3-2ce6f806b74d,app,0.1733333333333333,0.1733333333333333,4.0
2446,4baf8707-2f2d-4b34-95a4-13b6f91232bf,service,-0.2,-0.2,2.0
2447,016e7d9a-e7cc-4325-b335-81b0606c7292,N,-0.625,-0.625,1.0
2448,c2053590-2845-49e9-bbf4-c7d66e1d6c27,fee,0.45,0.45,1.0
2449,008ce660-6c6f-4ee8-84b4-80c4a88f2e89,N,-0.4000000000000001,-0.4000000000000001,1.0
2450,a0d818ee-5fec-4aa6-9031-3a1445409de2,N,0.25,0.25,1.0
2451,472f4185-4a26-4533-be1a-fffa86b21e14,N,-0.24583333333333335,-0.24583333333333335,1.0
2452,0ebaf781-8f0f-4564-aca0-491afcb05e26,N,0.0,0.0,1.0
2453,da477085-d67a-4eff-88d9-8a594006de7b,N,-0.26666666666666666,-0.26666666666666666,1.0
2454,3f9a5db8-20bc-4a97-9a62-eba68fd5893f,N,0.125,0.125,1.0
2455,94470494-2cd0-49c7-a48e-62254b59fbd6,fee,0.0,0.0,1.0
2456,6dab3938-e7a8-413f-86d7-0b9c24a66ab5,N,0.0,0.0,1.0
2457,f0a09ca1-c7d1-4bc0-b3a0-b846792be66f,app,0.4666666666666667,0.4666666666666667,5.0
2458,4719fb1a-b4b1-4d2d-8998-9e0b64d67fc3,service,0.45999999999999996,0.45999999999999996,5.0
2459,04e4ec33-3556-465f-8834-473b7b6def18,transaction,0.10000000000000002,0.10000000000000002,1.0
2460,e4d513f1-017d-4953-8e58-fd3a4f7816a8,service,0.25833333333333336,0.25833333333333336,1.0
2461,a11e904d-6d65-4200-a747-92be38fd1267,transaction,0.09999999999999998,0.09999999999999998,3.0
2462,dfc16f38-7e07-4618-a3c1-6d73722a558e,fee,0.3871428571428571,0.3871428571428571,3.0
2463,b2a923ed-fc9b-4e04-a9c6-9adf8794e329,fee,-0.018750000000000006,-0.018750000000000006,5.0
2464,ea196f8c-463a-4880-b19a-1d87ed2a8c03,fee,-0.2111111111111111,-0.2111111111111111,1.0
2465,f8541eb6-06f8-4047-8d11-879d6a7f03b3,service,-0.01666666666666668,-0.01666666666666668,1.0
2466,046038f8-c1f6-4de3-9cbe-9b9c478bca1e,N,-0.5,-0.5,1.0
2467,24ab5859-e1b3-428d-a5d4-f32dc26cac63,fee,0.08437499999999998,0.08437499999999998,5.0
2468,dffb4a17-cb9d-4576-82c9-adb1f0808673,service,-0.5,-0.5,1.0
2469,c83e30ad-ac98-49a1-8817-b42efaeb3447,service,0.32499999999999996,0.32499999999999996,1.0
2470,6ce261ff-a5ce-428e-a1ee-9a27aa307bd8,app,-0.22211538461538463,-0.22211538461538463,1.0
2471,74ff8049-f11a-4e30-8919-aa2555f06134,fee,-0.14023809523809525,-0.14023809523809525,1.0
2472,87f69151-6ebc-4ba2-873d-68b062e29463,fee,-0.033333333333333326,-0.033333333333333326,1.0
2473,96b07bb9-9277-490c-b158-e60932a7476a,service,-0.19444444444444442,-0.19444444444444442,1.0
2474,71aad548-60e1-4c38-970f-6d95eac8fa0b,transaction,-0.35000000000000003,-0.35000000000000003,5.0
2475,7ab24467-135f-4817-8ee5-64c3fa09914a,N,-0.2222222222222222,-0.2222222222222222,1.0
2476,7e376e55-2d52-4ca9-ac47-d26f2af42083,service,-0.10681818181818181,-0.10681818181818181,1.0
2477,6f9c18e6-59ca-4bcd-8209-2ae198977106,N,-0.25,-0.25,1.0
2478,fcc9bb6c-333e-425e-b938-1681392f84b4,N,0.1,0.1,3.0
2479,54c147cd-3b13-4bae-991a-cb8c23ecb5ca,N,-0.375,-0.375,1.0
2480,ee0af41d-0ab6-4dae-9846-0c14d23e1f03,service,0.015000000000000003,0.015000000000000003,1.0
2481,6b33c752-9f9e-4e3c-86db-82b0c0663cef,transaction,-0.3999999999999999,-0.3999999999999999,1.0
2482,0000dea9-b89f-49a1-9619-5745317b0304,N,-0.3333333333333333,-0.3333333333333333,1.0
2483,711ad70b-33ae-4643-8570-8081d584b123,N,0.0,0.0,5.0
2484,39a3db1f-8d6f-47e5-8dfa-570a074b8b54,fee,-1.0,-1.0,1.0
2485,88b416c4-38e4-48b6-b169-c68f155044e6,N,0.0,0.0,3.0
2486,47f9cdfa-bca5-45c2-9f2c-9e3aab274b6d,N,0.75,0.75,5.0
2487,e96ea3fb-7f50-4b78-9ebe-44a0f6b4c883,fee,0.20555555555555557,0.20555555555555557,1.0
2488,7251cbb1-0b6b-4ad1-88ec-8dda933506ae,fee,-1.0,-1.0,1.0
2489,d89426c4-c44c-4c7e-b7d2-7f392a4e51d3,N,0.25,0.25,1.0
2490,142d3cbd-092b-46c3-8cb3-19f59abdb9cb,transaction,0.26581632653061227,0.26581632653061227,3.0
2491,e79ce548-05ed-49dd-860e-5b722db9c630,N,0.0,0.0,1.0
2492,019fc77c-8397-4028-8134-ba191460107f,transaction,-0.026984126984127,-0.026984126984127,1.0
2493,3a707c35-8a81-42ef-802c-40fd375f2634,fee,0.10714285714285714,0.10714285714285714,1.0
2494,fce0c696-00e2-4521-86e2-2fd5f1898ee3,N,-0.8,-0.8,1.0
2495,54c292c3-2d8e-4685-9b8c-ed7c2c28770a,N,0.0,0.0,5.0
2496,f2f1df71-02ff-4f50-8945-fa9abe7cf844,service,-0.12000000000000002,-0.12000000000000002,4.0
2497,db39a791-4a32-4af2-b79b-03b8bb5d0bb8,N,0.28472222222222227,0.28472222222222227,4.0
2498,c6c4a131-f04b-4e12-98e9-1db1a86b78e4,fee,0.06000000000000001,0.06000000000000001,1.0
2499,a7460336-1eaa-45f8-83c3-916a950c0e64,transaction,0.0,0.0,3.0
2500,b1f1591a-e80c-4209-adce-81308a723797,N,0.09999999999999998,0.09999999999999998,4.0
2501,68199d7f-0195-468a-bd9e-53b6946655cb,fee,0.05357142857142857,0.05357142857142857,1.0
2502,89508331-3cd6-4cd1-946f-5907b7558de5,fee,0.07499999999999997,0.07499999999999997,4.0
2503,978d5890-8858-4209-b6ef-5ef9f34f15be,transaction,-0.33999999999999997,-0.33999999999999997,1.0
2504,e4c716a3-f110-4b2e-9d28-f4f2fdd05ab6,N,-0.4,-0.4,1.0
2505,4b8f4564-aacb-4dee-8655-8c437d501256,N,0.0,0.0,5.0
2506,ac2473e3-a21e-4431-bef1-83ca66a0309c,N,-0.075,-0.075,1.0
2507,5f74ebbf-d6ca-42b9-8f42-5fc841869231,fee,0.0,0.0,1.0
2508,a64800dd-445e-40a5-abbd-40b092e73ec9,fee,0.725,0.725,5.0
2509,d154dc7c-8726-4fcc-ad96-a53529715215,N,0.15555555555555556,0.15555555555555556,2.0
2510,412d6022-8054-4dc0-8374-92943c98f57e,N,-0.06303854875283448,-0.06303854875283448,2.0
2511,29afe5ca-22a4-4b6b-9728-1f192020899f,N,-0.225,-0.225,1.0
2512,bacc9bfe-85b2-4ec5-8b68-b4baac5086cb,transaction,-0.13958333333333334,-0.13958333333333334,1.0
2513,16d8747b-b952-43c0-a0b7-422bcc1e1839,fee,-0.07,-0.07,1.0
2514,0166c843-8073-4196-9c17-1ff9d1bc1052,transaction,0.0,0.0,1.0
2515,76f158a2-07c6-4454-b3b9-439d32f80035,N,0.0,0.0,3.0
2516,f81a7631-f7e9-41e5-bd5e-6d5a68bafe5e,transaction,0.0,0.0,1.0
2517,041c4e80-6b8d-4e2f-b4c7-66d41e598357,N,0.21349206349206348,0.21349206349206348,1.0
2518,07d5944a-3b5b-43f1-9716-655a394cd9b5,N,-0.10138888888888889,-0.10138888888888889,3.0
2519,0a2f0b20-47de-479c-a53e-2a0f6013264a,N,-0.5,-0.5,1.0
2520,b7087193-833d-4a34-a1c9-d5e25f67ad09,N,0.20833333333333334,0.20833333333333334,3.0
2521,bf3beaf9-40b3-428f-9dc4-e668268f092d,N,-0.04,-0.04,1.0
2522,38b35f04-6c2d-4748-8db3-44aa1fd4c582,N,0.1,0.1,3.0
2523,02abf428-ec52-42ee-8b06-85907f7bab3f,N,-0.10357142857142858,-0.10357142857142858,1.0
2524,efa6a9dc-6942-4102-94c8-0f26b575d18a,N,0.0,0.0,2.0
2525,1c7c1538-f2d0-44f0-973c-6dcf822e6d04,transaction,0.0,0.0,3.0
2526,d7f6c18d-6444-4575-a5f7-4aa1a4397c07,app,0.14007936507936508,0.14007936507936508,5.0
2527,7f07b670-a032-41a5-81b1-c4d9b0f7f65e,fee,0.24999999999999997,0.24999999999999997,3.0
2528,95aed0dd-9d28-414c-a14a-1f6e8b0aafc5,app,0.26666666666666666,0.26666666666666666,5.0
2529,8844598c-12da-4e0a-a32f-19e35da770c3,N,0.07500000000000001,0.07500000000000001,2.0
2530,fc160393-a910-4211-ac62-8c436cb2ec3f,transaction,0.20104166666666665,0.20104166666666665,5.0
2531,0b93389b-c1d5-4199-85c2-0152100004e1,N,0.048611111111111105,0.048611111111111105,3.0
2532,38163a10-aab7-490b-ae69-0e6a0c102c26,N,-0.4799999999999999,-0.4799999999999999,1.0
2533,1b175f66-2929-4e10-ba9d-823db363f265,N,0.36818181818181817,0.36818181818181817,1.0
2534,c87f71fa-2a05-456a-8f83-f9caf385c352,N,-0.3791666666666667,-0.3791666666666667,2.0
2535,4a7a5eb5-cae3-43fe-aa69-0765a5b9ca67,fee,0.07504761904761904,0.07504761904761904,2.0
2536,bb5526c3-5229-4f46-93f6-d558d8a6e1c3,N,0.4215909090909091,0.4215909090909091,5.0
2537,c0b478cb-8910-4313-a65d-3522b0ced57a,N,-0.19999999999999996,-0.19999999999999996,1.0
2538,3a9a6519-83ea-4055-9ee0-08e573315f24,fee,-0.21785714285714283,-0.21785714285714283,2.0
2539,11ab7b6a-3c49-4128-bb33-6a9a38d3637f,N,-0.3416666666666666,-0.3416666666666666,1.0
2540,2f7bd974-c277-4c3e-b242-64f9a405ef6b,service,-0.11666666666666665,-0.11666666666666665,1.0
2541,03c8f6d9-8353-4dc5-8b9e-314aa7fb4faa,service,-0.1499999999999999,-0.1499999999999999,1.0
2542,e8f2c814-42e5-4c57-89e1-35649a87782d,fee,0.18888888888888888,0.18888888888888888,1.0
2543,9e64885c-b0e6-4ef4-ba63-b9cd2902cd44,app,0.0,0.0,5.0
2544,b895f6b2-6dba-4812-9981-a91bca38413b,N,0.14,0.14,1.0
2545,54a21e38-69e6-466e-ae5f-bcd40ac348ed,app,0.7166666666666667,0.7166666666666667,5.0
2546,c7994103-dda8-4960-bcc3-79e4e6bebbd3,N,0.0,0.0,3.0
2547,fe0fbc5d-b28c-4efb-9062-d734abc87626,fee,0.07833333333333334,0.07833333333333334,5.0
2548,05f733f0-3b52-458b-be85-725e3732bd16,trust,0.25,0.25,1.0
2549,7a26f1ac-893f-4e86-b956-abcc8334790a,fee,0.0,0.0,1.0
2550,e95827c1-21c3-4f7c-bfaf-4c4110a09bbd,fee,0.21785714285714286,0.21785714285714286,1.0
2551,3d0877fa-d1cb-485a-918b-d406d41a315a,transaction,0.0,0.0,1.0
2552,38c03699-a49c-4595-98a1-991b48adea61,trust,0.5,0.5,1.0
2553,15d0601d-01d2-492e-b323-b65445e68274,fee,-0.016666666666666677,-0.016666666666666677,3.0
2554,f39b963b-ecea-4498-99ac-492c33acbcb6,service,-0.19375,-0.19375,1.0
2555,85baf5eb-7d3c-42cb-aba4-d8d2341b962f,N,0.0,0.0,2.0
2556,2f9c443f-b78a-46be-a7ef-bb0abf81cb3e,transaction,0.04520833333333332,0.04520833333333332,1.0
2557,c9de2811-525a-46f5-aa7c-16dda220483c,fee,-0.5,-0.5,1.0
2558,a8f4c70b-4579-4cf0-93ba-a2f41470dc34,fee,0.125,0.125,1.0
2559,33e5fb1e-4a90-4825-8985-9efbd51414dc,N,0.6,0.6,1.0
2560,50fc5a4d-625c-4821-81ec-b62898fc5d79,N,0.5625,0.5625,5.0
2561,a5c057e1-48b4-41a2-a7d8-107f2e326407,N,0.2145,0.2145,5.0
2562,a1ed58f1-ba67-4e31-ba54-9eb13a861475,fee,-0.75,-0.75,1.0
2563,7a9b823a-fccc-428f-a4ce-d04704d078b1,fee,-0.024999999999999974,-0.024999999999999974,1.0
2564,b8017825-96cd-40e4-ab8a-aa4d95dafc20,fee,0.05333333333333334,0.05333333333333334,1.0
2565,22dcf15b-d7bd-4355-8f3c-767053d6de52,N,0.65,0.65,5.0
2566,79757143-704f-4088-8bd6-643f096665e8,N,1.0,1.0,1.0
2567,6849cc25-d13a-4a32-a898-a7025ce5601f,N,0.5,0.5,3.0
2568,2b2b9cff-c171-47e3-bad7-98d1b197ebe0,N,0.0,0.0,1.0
2569,bf56e0b9-ecc8-490a-a497-be1cdf231e77,fee,0.25,0.25,1.0
2570,4b18b933-1295-4a8c-b3dd-541984a3e690,fee,0.0,0.0,1.0
2571,e4b46186-a826-4c55-8e8a-9314c2a06e24,service,0.25,0.25,1.0
2572,0c7a6ad6-b873-4892-b78b-30e30cec8fc3,N,0.0,0.0,1.0
2573,66cceb69-1d5f-405e-b6e5-26c66cc0f286,service,0.2569903581267218,0.2569903581267218,4.0
2574,30e129c0-f542-47eb-98e6-5a41d35c2258,N,1.0,1.0,1.0
2575,2c9e719e-7aaf-4ab3-8b0a-d3cd7b89a9b5,N,-0.25,-0.25,1.0
2576,d377ec21-83e5-4b1d-a9eb-a8c7cd575712,N,0.0,0.0,5.0
2577,bf6187de-2666-47c4-900c-6c6a4a283449,fee,-0.16666666666666666,-0.16666666666666666,1.0
2578,edc1e783-6389-445c-a7e3-1e76e700323b,N,-0.04642857142857143,-0.04642857142857143,1.0
2579,fc87ac15-a60c-4997-a159-3832713c46cf,N,-0.25,-0.25,1.0
2580,9030ff83-7351-43ea-9d89-c54cc17a19b8,N,0.0,0.0,2.0
2581,c00c2364-79e4-4581-a2ff-d2e1c3eb5a5f,N,0.0,0.0,4.0
2582,f52f7b00-bd0f-4730-be8f-ee8fef2d27bf,N,-0.08787878787878789,-0.08787878787878789,1.0
2583,639e3365-4e91-4458-893b-95d2492da3cb,fee,-0.26666666666666666,-0.26666666666666666,1.0
2584,57a4df5d-589c-4bfd-a492-29178eaeb992,service,-0.12045454545454547,-0.12045454545454547,1.0
2585,63e1c8ab-bf7a-4e86-95aa-760238270b7f,trust,-0.15555555555555559,-0.15555555555555559,1.0
2586,d18e962e-1544-4773-9cf0-1ec8ec8d367d,N,-0.015000000000000013,-0.015000000000000013,1.0
2587,058c6150-c655-445b-b381-a8b222df115e,app,0.10694444444444444,0.10694444444444444,1.0
2588,3597d947-d646-47a5-b0ae-89aab3103e2c,fee,0.275,0.275,1.0
2589,ffbe125d-6d15-49ac-affd-2ca214cea6e3,fee,0.009595959595959602,0.009595959595959602,1.0
2590,2497fac7-bc67-4c37-953f-a45b3eff3d53,N,-0.25,-0.25,1.0
2591,1aa1fc19-ce4a-47b2-a393-62f840ef4179,N,-0.8,-0.8,1.0
2592,f21474f5-27a4-4f6b-84e6-0db883691473,fee,0.12159090909090908,0.12159090909090908,4.0
2593,f5e98aa2-9c91-4937-b10f-37b9c5ce1a31,N,0.0,0.0,2.0
2594,ee106880-cffa-402b-89b9-836d3771b7ef,service,0.7,0.7,3.0
2595,a3f677f9-60e3-4eb6-8a4f-8fcf7cb62018,fee,0.07619047619047618,0.07619047619047618,1.0
2596,b9988a07-38b6-4b31-85fa-a2156e66329b,fee,0.29607142857142854,0.29607142857142854,5.0
2597,1b0cc75e-2c9d-4473-860b-bd2d0a2a5f8a,service,0.04638694638694639,0.04638694638694639,1.0
2598,5237fbbf-e531-4ba8-8c19-7045ff108134,fee,0.20996632996632997,0.20996632996632997,3.0
2599,2af01204-e353-47ab-a624-bb56c40828db,N,-0.5,-0.5,2.0
2600,01595e01-1b95-4aa6-837a-cadc64d6ba88,N,1.0,1.0,2.0
2601,9587ca38-7b34-430b-839e-4deafbeb6cfe,N,0.16666666666666666,0.16666666666666666,1.0
2602,eadee486-2ab9-42cc-9022-1a3d0d1aea2b,N,0.17299107142857142,0.17299107142857142,4.0
2603,1afb5ff1-49a3-4f22-9f31-0e7b10bb2e80,N,0.325,0.325,5.0
2604,a6d0e091-be03-4d3e-986b-f1cb253cd6cf,fee,-0.15,-0.15,2.0
2605,92d010c8-cbba-4fac-b83a-ecebd668a14e,N,0.05,0.05,1.0
2606,64f1bc92-7345-40a4-b88f-eac0d5f8c249,N,-0.43333333333333335,-0.43333333333333335,1.0
2607,f0f6e674-24f9-4fce-99a8-898f65bde2cf,transaction,0.15000000000000002,0.15000000000000002,2.0
2608,d7927539-ad68-4c4b-971f-3db0e5b2721a,N,0.0,0.0,1.0
2609,b37df1bb-1a35-4dcc-98b5-df27601b6b9e,N,0.16666666666666666,0.16666666666666666,4.0
2610,443138ef-7af5-44ef-bd0a-c816b90fdcad,N,0.391439393939394,0.391439393939394,1.0
2611,68aa13e6-ce09-4b06-a10b-c4e143f64e20,N,0.0,0.0,2.0
2612,023fa61b-f4a5-4011-bcfe-6e26999894c7,N,-0.13333333333333333,-0.13333333333333333,1.0
2613,9df34257-75e7-4776-9c48-a13d5a4a1531,N,0.375,0.375,4.0
2614,344814f8-3320-417e-8277-f2317026c7c3,app,0.04545454545454549,0.04545454545454549,3.0
2615,abe49b18-6cda-4834-a22f-a30f473cd497,fee,0.0666666666666667,0.0666666666666667,2.0
2616,ca1b6765-6595-42ba-85f9-75784decef0c,N,0.3666666666666667,0.3666666666666667,1.0
2617,a5af138d-a633-4660-876b-572650c973d1,N,0.0,0.0,1.0
2618,74481494-f746-453f-8732-1d6e56add664,N,-0.5875,-0.5875,1.0
2619,6c99c1f7-b4f6-4364-b2c2-e249a8b038ad,transaction,-0.0031986531986532055,-0.0031986531986532055,1.0
2620,eb4cce4f-37a0-4177-960d-eeaeb35fa243,transaction,0.0625,0.0625,1.0
2621,f7e196aa-36b6-488f-885b-49646ec47a67,N,0.4,0.4,4.0
2622,02ee8bc3-d3be-46e8-addc-663b21c7a5a3,app,0.14583333333333334,0.14583333333333334,5.0
2623,b38b5491-1b06-4d55-baed-b85bd4326e44,fee,0.0,0.0,3.0
2624,1063371f-61d0-47bc-911c-9752975b6390,N,-0.27,-0.27,1.0
2625,72ffc933-94c8-474e-a27a-692d0084a94c,fee,-0.2333333333333333,-0.2333333333333333,1.0
2626,03baeeea-f4a1-438b-a51a-358feb97c22d,N,-0.06666666666666667,-0.06666666666666667,1.0
2627,924efd7e-34f3-48bd-9457-18b0e4a02d7b,N,0.15,0.15,1.0
2628,57024b37-35cb-45a8-991f-4025ab330859,N,0.0,0.0,2.0
2629,80898a17-2d46-40fd-b0f7-97449f7cdce8,fee,-0.1416666666666667,-0.1416666666666667,1.0
2630,b4a95c83-7fb4-44e8-a79c-ad411689ca37,fee,0.2928571428571428,0.2928571428571428,3.0
2631,91c51a58-c18a-44a7-a6c0-daf1260986c8,N,0.0,0.0,1.0
2632,ae4cfd86-2107-4725-91f8-408098637d6b,fee,0.15928030303030305,0.15928030303030305,2.0
2633,5d448be2-3c03-40e3-8727-636dc656386b,N,-0.11875,-0.11875,2.0
2634,e00e762b-cbc0-4451-8e57-d877ec4eeec4,app,0.362962962962963,0.362962962962963,5.0
2635,1d43e14e-9285-4a67-9715-fea5b363ab11,N,-0.2449074074074074,-0.2449074074074074,1.0
2636,f81fc9e9-e4e1-4487-a2c8-12035febd5b4,N,0.5,0.5,3.0
2637,857b232a-4bef-4978-8a3d-56431918e491,N,0.5444444444444444,0.5444444444444444,5.0
2638,829e04db-de03-49b3-a74d-809e1e5facd7,N,0.09999999999999998,0.09999999999999998,1.0
2639,1dfed6c4-3388-4ef6-9cbc-92b0db82de1d,N,0.2,0.2,1.0
2640,240b90e0-3e1f-4c32-b7f4-45c3a2d76bb1,fee,-0.25,-0.25,1.0
2641,d194a43a-123f-4f49-a9a5-da95696df045,N,-0.3875,-0.3875,1.0
2642,93034fbd-7759-4f36-aa89-672b4df47266,fee,0.13749999999999998,0.13749999999999998,4.0
2643,e523dcf2-e886-4767-a082-c2197796be98,fee,0.26666666666666666,0.26666666666666666,4.0
2644,617a6227-f14f-42d4-a93a-e6683c229841,transaction,0.0,0.0,1.0
2645,c068f085-7498-43be-8138-c3e00904cf2c,trust,0.049999999999999996,0.049999999999999996,1.0
2646,86a7dd0a-f01d-4462-a695-1ddeecf2c3cf,N,0.13333333333333333,0.13333333333333333,5.0
2647,5ee5a461-3d7e-482e-9a3f-c8c81bac46f9,N,-0.5,-0.5,1.0
2648,8fba7640-4878-4ada-b6fe-342749d798cb,N,0.0,0.0,1.0
2649,04bed0f0-089f-4efb-989d-6740ea1c4b8d,N,0.5,0.5,4.0
2650,e3af7ab7-2d66-417b-8956-c03101c5dcec,N,0.29567522321428574,0.29567522321428574,1.0
2651,3e85dc2f-141e-4c1e-896b-7f8dd78e0dfa,N,-0.6999999999999998,-0.6999999999999998,1.0
2652,4007b2d3-b5a9-44ef-81a2-d80249063ac3,N,0.6,0.6,1.0
2653,8c9e2582-adc7-4c92-b5d9-2b0236cdbf3f,N,-0.1,-0.1,1.0
2654,c0126602-b99b-4821-9308-96feaf768cba,N,0.625,0.625,2.0
2655,24c37659-4adc-492a-a566-2e6219362048,fee,0.08333333333333333,0.08333333333333333,1.0
2656,37fe5606-633b-4eaa-885e-fedd58739251,N,-0.4,-0.4,2.0
2657,2c792a9a-9331-4505-8f7f-c90cba8a518a,N,0.0,0.0,4.0
2658,e43ab178-724e-459f-ae0b-653c259a6f00,N,0.0,0.0,1.0
2659,9cbc70da-5aed-4cd1-aed6-0b28ee5be5d8,N,0.0,0.0,2.0
2660,8d5334a8-8950-4fe7-b065-f284234d09c3,N,0.003333333333333318,0.003333333333333318,2.0
2661,d3858a7e-1f48-429f-b86c-c6f09495b03f,transaction,0.6375,0.6375,3.0
2662,82d7adfd-2eb3-44ad-a93f-ad166986b970,fee,0.04338624338624337,0.04338624338624337,1.0
2663,f4079f1d-29be-43c8-8da1-dbaccd933b38,fee,-0.01212121212121213,-0.01212121212121213,1.0
2664,2521bf36-2e6d-4358-9153-4ca5cceff54c,N,-0.6666666666666666,-0.6666666666666666,1.0
2665,56060fbd-9cc4-4e2c-9eec-68e594dee71e,N,-0.11666666666666667,-0.11666666666666667,1.0
2666,f590ab1c-3c48-4789-9faa-9cf9834fb483,N,0.10000000000000002,0.10000000000000002,1.0
2667,5f7aff7a-63db-4334-8bb1-32b4d89d0354,N,0.4,0.4,5.0
2668,28546212-ac53-429d-8a4a-fcd9999ba85a,transaction,0.0,0.0,2.0
2669,98b30660-4ead-4ab0-adc7-895089ed7366,N,0.5,0.5,4.0
2670,c84dde03-6fe0-40c5-bf18-170d000b8c12,trust,0.011538461538461546,0.011538461538461546,1.0
2671,ba0ac5ff-5b56-46b5-be65-3eb277f38b0d,N,0.6,0.6,5.0
2672,11808c05-fbab-4bf4-9794-582d7f5e24d1,service,-1.0,-1.0,1.0
2673,ee09b32a-5fe3-4911-9f3b-f411e5353145,fee,-0.4,-0.4,1.0
2674,6b591ab4-856c-4857-baa0-220f2dd77ba9,N,0.25888888888888884,0.25888888888888884,2.0
2675,8fc33d41-40c5-4a50-b6dd-697c346e2782,transaction,0.15416666666666667,0.15416666666666667,2.0
2676,9fba24d1-a051-43cd-87b2-28e4c9bed03a,fee,-0.08333333333333333,-0.08333333333333333,1.0
2677,1f0cb320-a5cb-474a-9fe0-c970d215b278,N,0.0,0.0,3.0
2678,192fafda-11f7-4dc7-a2a6-fd0fbcb284ca,service,0.05999999999999998,0.05999999999999998,1.0
2679,6fd7425b-033b-4a51-bf91-e81b30622d3e,service,-0.7,-0.7,1.0
2680,9cb50832-7e84-4aba-8597-d37aac297005,transaction,-1.0,-1.0,1.0
2681,a97d2b10-8ae4-4b90-a87d-6913130fb515,trust,0.0,0.0,1.0
2682,5d2a3334-523d-4ccb-b3e7-fbcda44ad0d7,N,0.0,0.0,5.0
2683,0a681813-1781-4b15-8108-3331c423f8a4,app,0.39999999999999997,0.39999999999999997,5.0
2684,88fad4cf-2c57-489c-922f-834f3999c37a,N,0.1119047619047619,0.1119047619047619,2.0
2685,37638ee4-6bca-49d8-84d4-142c3773d84c,transaction,-0.03333333333333334,-0.03333333333333334,1.0
2686,c6097a1d-8a49-4908-9f31-b387eb1baa8f,N,-0.08537946428571429,-0.08537946428571429,1.0
2687,7424b2c8-ae6f-4772-92a0-59c442da0814,N,0.3,0.3,5.0
2688,ce487dcb-9fac-404e-bb9a-82aa7b5363f9,N,0.17045454545454544,0.17045454545454544,1.0
2689,728fa28a-b051-4ced-a664-c278218c61c0,N,0.0,0.0,1.0
2690,8aef7f84-7c30-4263-999b-5ef97578352c,N,0.3,0.3,5.0
2691,3ec3d39f-fd7e-4d9c-8e77-a6a3b5b18532,service,-0.08333333333333333,-0.08333333333333333,1.0
2692,de38c85c-7885-4c64-b191-a13b23d0b566,N,-0.47222222222222227,-0.47222222222222227,1.0
2693,18efdd5d-4487-46f0-962e-18c742550846,N,-0.5,-0.5,1.0
2694,bd2a40bb-54c5-4793-b163-69e4c55735f7,N,0.0,0.0,1.0
2695,ee7f0545-09d6-47d9-ab56-16053d95528a,transaction,-0.625,-0.625,1.0
2696,b9c5f70c-e7b3-4bf9-a7d9-f20662774554,transaction,0.1,0.1,3.0
2697,e99612f8-6502-453a-a5f2-6d1dff36bc6a,app,0.25,0.25,1.0
2698,909a77aa-6cb4-4c2e-a410-f5617ad57185,N,0.05,0.05,1.0
2699,718dbee2-4014-45ee-afed-e4ba0299ebaa,fee,0.02499999999999998,0.02499999999999998,1.0
2700,5691d573-cb57-4b65-8bed-3ad7102b0ce1,fee,-0.3,-0.3,1.0
2701,56b7e635-3d07-44ce-8ca9-e039323f8db7,service,0.0,0.0,1.0
2702,1691626c-943c-455b-913a-098f2f055b96,fee,0.0,0.0,3.0
2703,9c124142-432f-4e30-9485-d628cd96f49d,N,-0.14285714285714285,-0.14285714285714285,1.0
2704,42574c19-30f4-49dc-9947-f0bc2e2ea595,fee,-0.0035714285714285787,-0.0035714285714285787,5.0
2705,42ea3577-32a5-47e1-bd4b-b23e8ca3fdce,N,0.16249999999999998,0.16249999999999998,1.0
2706,866e8ad1-167f-4ddb-b80f-170741987da2,fee,-0.022166666666666668,-0.022166666666666668,3.0
2707,a2bbcad9-1adc-47f9-93f3-c3f2f9e5c23f,service,0.09833333333333333,0.09833333333333333,1.0
2708,48a0df02-9cb0-468d-9746-fa6ce75e8063,fee,-1.0,-1.0,1.0
2709,2c2d348d-6f30-4024-bab0-a53fb7f3e471,N,-0.35,-0.35,1.0
2710,9e3ae71e-decb-4f0f-97cc-5d5c44960b64,N,0.3125,0.3125,3.0
2711,844abffe-4ad2-43b3-9ab7-cb7fee24628d,N,-0.08333333333333333,-0.08333333333333333,1.0
2712,448c2e8c-05b2-4a39-87b9-a573faa57001,fee,0.0,0.0,1.0
